ParkUnit,Plot,EventDate,VegType,CovClass,MidpointValue,Range
Tallgrass Prairie,TAPR38,Jun  7 2008,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR38,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR38,May 14 2004,Pasture Road,3,15,5 - 25%
Tallgrass Prairie,TAPR38,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR38,May 15 2014,Paved Road,2,3,1 - 5%
Tallgrass Prairie,TAPR38,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR38,May 16 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR38,May 16 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR38,May 18 2005,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR38,May 18 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR38,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR38,May 21 2006,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR38,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR38,May 24 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR38,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 15 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR39,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,Jun  4 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,Jun  4 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,May 19 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,May 20 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,May 20 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,May 21 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR4,May 21 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR4,May 21 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR4,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR40,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR40,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR40,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR40,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR40,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR41,Jun  6 2001,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR41,Jun  6 2001,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR41,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR41,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR41,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR41,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR41,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR42,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR42,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR42,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR42,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR42,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR43,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR43,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR43,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR43,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR43,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR44,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR44,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR44,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR44,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR44,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,Jun  7 2008,Disturbed Floodplain,2,3,1 - 5%
Tallgrass Prairie,TAPR45,Jun  7 2008,Seep,1,0.5,trace - 1%
Tallgrass Prairie,TAPR45,Jun  7 2008,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR45,Jun 11 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR45,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,May 15 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,May 19 2007,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR45,May 19 2007,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR45,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,May 22 2005,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR45,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,May 23 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR45,May 24 2018,Drainage,1,0.5,trace - 1%
Tallgrass Prairie,TAPR45,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR46,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR46,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR46,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR46,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR46,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR47,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR47,May 15 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR47,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR47,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR47,May 24 2018,Drainage,1,0.5,trace - 1%
Tallgrass Prairie,TAPR47,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR48,Jun  6 2001,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR48,Jun  6 2001,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR48,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR48,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR48,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR48,May 21 2006,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR48,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR48,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR49,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR49,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR49,May 17 2010,Drainage,3,15,5 - 25%
Tallgrass Prairie,TAPR49,May 17 2010,Field/Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR49,May 22 2005,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR49,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR49,May 24 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR49,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR5,Jun  4 2002,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR5,Jun  4 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR5,May 19 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR5,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR5,May 21 2010,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR5,May 21 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR5,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR50,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR50,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR50,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR50,May 21 2006,Pond,1,0.5,trace - 1%
Tallgrass Prairie,TAPR50,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR50,May 24 2018,Pond,2,3,1 - 5%
Tallgrass Prairie,TAPR50,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR51,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR51,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR51,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR51,May 23 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR51,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR52,Jun  5 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR52,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR52,Jun  7 2008,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR52,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR52,May 15 2014,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR52,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR52,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR52,May 24 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR52,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 15 2004,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR53,May 15 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 22 2005,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR53,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 23 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR53,May 24 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR53,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR54,Jun  5 2002,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR54,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR54,Jun  6 2001,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR54,Jun  6 2001,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR54,Jun  6 2001,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR54,May 13 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR54,May 13 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR54,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR54,May 19 2007,Disturbed Floodplain,2,3,1 - 5%
Tallgrass Prairie,TAPR54,May 19 2007,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR54,May 24 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR54,May 24 2018,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR54,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR55,Jun  7 2008,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR55,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR55,Jun 11 2002,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR55,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR55,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR55,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR55,May 24 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR55,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR56,Jun  7 2008,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR56,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR56,Jun 11 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR56,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR56,May 15 2014,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR56,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR56,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR56,May 24 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR56,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR57,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR57,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR57,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR57,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR57,May 24 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR57,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR58,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR58,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR58,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR58,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR58,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR59,Jun  5 2002,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR59,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR59,May 13 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR59,May 15 2004,Pasture Road,3,15,5 - 25%
Tallgrass Prairie,TAPR59,May 15 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR59,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR59,May 24 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR59,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR6,Jun  4 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR6,May 20 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR6,May 22 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR6,May 22 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR6,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR60,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR60,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR60,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR60,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR60,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 15 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR61,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR62,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR62,May 11 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR62,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR62,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR62,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR63,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR63,May 13 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR63,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR63,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR63,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,May 11 2004,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR64,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,May 16 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,May 23 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR64,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR65,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR65,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR65,May 20 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR65,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR65,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR66,May 11 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR66,May 11 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR66,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR66,May 20 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR66,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,Jun  6 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 11 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 13 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 18 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 19 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 22 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR67,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR68,May 11 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR68,May 13 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR68,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR68,May 22 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR68,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,Jun  6 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 11 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 18 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 19 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 20 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR69,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR7,Jun  3 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR7,May 19 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR7,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR7,May 21 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR7,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR70,May 18 2007,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR70,May 18 2007,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR70,May 18 2014,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR70,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR70,May 20 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR70,May 20 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR70,May 22 2002,Stream,5,62.5,50 - 75%
Tallgrass Prairie,TAPR70,May 25 2018,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR70,May 25 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR70,May 31 2001,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR70,May 31 2001,Stream,5,62.5,50 - 75%
Tallgrass Prairie,TAPR71,May 13 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR71,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR71,May 19 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR71,May 22 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR71,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR72,Jun  5 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR72,Jun  5 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR72,May 18 2007,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR72,May 18 2007,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR72,May 18 2014,Riparian Prairie,2,3,1 - 5%
Tallgrass Prairie,TAPR72,May 18 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR72,May 22 2001,Intermittent Water Cover,2,3,1 - 5%
Tallgrass Prairie,TAPR72,May 22 2001,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR72,May 22 2001,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR72,May 24 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR72,May 24 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR72,May 25 2018,Riparian Prairie,3,15,5 - 25%
Tallgrass Prairie,TAPR72,May 25 2018,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR72,May 25 2018,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR73,May 11 2004,Pond,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 11 2004,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR73,May 18 2014,Pond,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 18 2014,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR73,May 24 2010,Brome Field,2,3,1 - 5%
Tallgrass Prairie,TAPR73,May 24 2010,Field/Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR73,May 24 2010,Pond,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 24 2018,Intermittent Water Cover,3,15,5 - 25%
Tallgrass Prairie,TAPR73,May 24 2018,Pond,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 24 2018,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR73,May 29 2002,Pond,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 29 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR73,May 31 2001,Intermittent Water Cover,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 31 2001,Pond,4,37.5,25 - 50%
Tallgrass Prairie,TAPR73,May 31 2001,Upland Prairie,6,85,75 - 95%
